ts,value
1628674380,0.183759
1628674440,0.975135
1628674500,0.731238
1628674560,0.442645
1628674620,0.251260
1628674680,0.612437
1628674740,0.022463
1628674800,0.096493
1628674860,0.500072
1628674920,0.238191
1628674980,0.281010
1628675040,0.438008
1628675100,0.915483
1628675160,0.205463
1628675220,0.702915
1628675280,0.470179
1628675340,0.941678
1628675400,0.089558
1628675460,0.769255
1628675520,0.018404
1628675580,0.093923
1628675640,0.950828
1628675700,0.063220
1628675760,0.503264
1628675820,0.797745
1628675880,0.545387
1628675940,0.404737
1628676000,0.202312
1628676060,0.318169
1628676120,0.951172
1628676180,0.791207
1628676240,0.964670
1628676300,0.166029
1628676360,0.271577
1628676420,0.649651
1628676480,0.255871
1628676540,0.616466
1628676600,0.189277
1628676660,0.960428
1628676720,0.356538
1628676780,0.930812
1628676840,0.615404
1628676900,0.675520
1628676960,0.782442
1628677020,0.065828
1628677080,0.764263
1628677140,0.724129
1628677200,0.123172
1628677260,0.808852
1628677320,0.535041
1628677380,0.545525
1628677440,0.218570
1628677500,0.050571
1628677560,0.627972
1628677620,0.618939
1628677680,0.458133
1628677740,0.472301
1628677800,0.866936
1628677860,0.567039
1628677920,0.406389
1628677980,0.608021
1628678040,0.463638
1628678100,0.854467
1628678160,0.623131
1628678220,0.694766
1628678280,0.332190
1628678340,0.691780
1628678400,0.783743
1628678460,0.788832
1628678520,0.784591
1628678580,0.852016
1628678640,0.309490
1628678700,0.027119
1628678760,0.052763
1628678820,0.178146
1628678880,0.382093
1628678940,0.773729
1628679000,0.291793
1628679060,0.373090
1628679120,0.429957
1628679180,0.216165
1628679240,0.325081
1628679300,0.501268
1628679360,0.412900
1628679420,0.288075
1628679480,0.772810
1628679540,0.241830
1628679600,0.138175
1628679660,0.574483
1628679720,0.334416
1628679780,0.055145
1628679840,0.641576
1628679900,0.178223
1628679960,0.540843
1628680020,0.653160
1628680080,0.498331
1628680140,0.251209
1628680200,0.069209
1628680260,0.655417
1628680320,0.414351
1628680380,0.259323
1628680440,0.932308
1628680500,0.026798
1628680560,0.711929
1628680620,0.847047
1628680680,0.150611
1628680740,0.147986
1628680800,0.612451
1628680860,0.738796
1628680920,0.610093
1628680980,0.860593
1628681040,0.084172
1628681100,0.415078
1628681160,0.799948
1628681220,0.211267
1628681280,0.103592
1628681340,0.212621
1628681400,0.498237
1628681460,0.162724
1628681520,0.944086
1628681580,0.820218
1628681640,0.785115
1628681700,0.244724
1628681760,0.613590
1628681820,0.254205
1628681880,0.615485
1628681940,0.204328
1628682000,0.072263
1628682060,0.525427
1628682120,0.910508
1628682180,0.465564
1628682240,0.860608
1628682300,0.783551
1628682360,0.833797
1628682420,0.897952
1628682480,0.578140
1628682540,0.294220
1628682600,0.078798
1628682660,0.977598
1628682720,0.550419
1628682780,0.424216
1628682840,0.478659
1628682900,0.056832
1628682960,0.180390
1628683020,0.240769
1628683080,0.658201
1628683140,0.416533
1628683200,0.771875
1628683260,0.129207
1628683320,0.202459
1628683380,0.101173
1628683440,0.757954
1628683500,0.810012
1628683560,0.513965
1628683620,0.185761
1628683680,0.012481
1628683740,0.540289
1628683800,0.977023
1628683860,0.795296
1628683920,0.486819
1628683980,0.540751
1628684040,0.951960
1628684100,0.734403
1628684160,0.468774
1628684220,0.325186
1628684280,0.424288
1628684340,0.540622
1628684400,0.541541
1628684460,0.638555
1628684520,0.746489
1628684580,0.349340
1628684640,0.793799
1628684700,0.185606
1628684760,0.642311
1628684820,0.297765
1628684880,0.709309
1628684940,0.833912
1628685000,0.580471
1628685060,0.644224
1628685120,0.019875
1628685180,0.914027
1628685240,0.722826
1628685300,0.656274
1628685360,0.842902
1628685420,0.099331
1628685480,0.972798
1628685540,0.513739
1628685600,0.174951
1628685660,0.875454
1628685720,0.671225
1628685780,0.011610
1628685840,0.760825
1628685900,0.402459
1628685960,0.090333
1628686020,0.401656
1628686080,0.099171
1628686140,0.067128
1628686200,0.187994
1628686260,0.464130
1628686320,0.158470
1628686380,0.282366
1628686440,0.097663
1628686500,0.926082
1628686560,0.946046
1628686620,0.610520
1628686680,0.149024
1628686740,0.023056
1628686800,0.739291
1628686860,0.073232
1628686920,0.899905
1628686980,0.532028
1628687040,0.807746
1628687100,0.720858
1628687160,0.545848
1628687220,0.250667
1628687280,0.357945
1628687340,0.891187
1628687400,0.799403
1628687460,0.266549
1628687520,0.447291
1628687580,0.128336
1628687640,0.775079
1628687700,0.318659
1628687760,0.403289
1628687820,0.565929
1628687880,0.071901
1628687940,0.289877
1628688000,0.606723
1628688060,0.826261
1628688120,0.629588
1628688180,0.161215
1628688240,0.210031
1628688300,0.726131
1628688360,0.584104
1628688420,0.924021
1628688480,0.467596
1628688540,0.741299
1628688600,0.502597
1628688660,0.283578
1628688720,0.945022
1628688780,0.308700
1628688840,0.735668
1628688900,0.370114
1628688960,0.125467
1628689020,0.007672
1628689080,0.013934
1628689140,0.470341
1628689200,0.539482
1628689260,0.750387
1628689320,0.476966
1628689380,0.860784
1628689440,0.156042
1628689500,0.541639
1628689560,0.268566
1628689620,0.947728
1628689680,0.777830
1628689740,0.737417
1628689800,0.597277
1628689860,0.073294
1628689920,0.539179
1628689980,0.686396
1628690040,0.268431
1628690100,0.041321
1628690160,0.648045
1628690220,0.413048
1628690280,0.907423
1628690340,0.073140
1628690400,0.702460
1628690460,0.171301
1628690520,0.888864
1628690580,0.906370
1628690640,0.628937
1628690700,0.630973
1628690760,0.015957
1628690820,0.222980
1628690880,0.644637
1628690940,0.517682
1628691000,0.086363
1628691060,0.241768
1628691120,0.774204
1628691180,0.728496
1628691240,0.597006
1628691300,0.253019
1628691360,0.864844
1628691420,0.506764
1628691480,0.913757
1628691540,0.854651
1628691600,0.688380
1628691660,0.304985
1628691720,0.273734
1628691780,0.750951
1628691840,0.725276
1628691900,0.328914
1628691960,0.278313
1628692020,0.917923
1628692080,0.896462
1628692140,0.812813
1628692200,0.603617
1628692260,0.962712
1628692320,0.123267
1628692380,0.609049
1628692440,0.213972
1628692500,0.909349
1628692560,0.809920
1628692620,0.756342
1628692680,0.589582
1628692740,0.286758
1628692800,0.082349
1628692860,0.160647
1628692920,0.472171
1628692980,0.232199
1628693040,0.619459
1628693100,0.704397
1628693160,0.434299
1628693220,0.455351
1628693280,0.698630
1628693340,0.906805
1628693400,0.327004
1628693460,0.599211
1628693520,0.038934
1628693580,0.130853
1628693640,0.708602
1628693700,0.905309
1628693760,0.645724
1628693820,0.861774
1628693880,0.820460
1628693940,0.419098
1628694000,0.881321
1628694060,0.804997
1628694120,0.686955
1628694180,0.689029
1628694240,0.918173
1628694300,0.005583
1628694360,0.186373
1628694420,0.877219
1628694480,0.974318
1628694540,0.534744
1628694600,0.748552
1628694660,0.561108
1628694720,0.015954
1628694780,0.134508
1628694840,0.138121
1628694900,0.088393
1628694960,0.820762
1628695020,0.981016
1628695080,0.235062
1628695140,0.015903
1628695200,0.480348
1628695260,0.190034
1628695320,0.907813
1628695380,0.239553
1628695440,0.013954
1628695500,0.383216
1628695560,0.026039
1628695620,0.506672
1628695680,0.444025
1628695740,0.244141
1628695800,0.782756
1628695860,0.628120
1628695920,0.952574
1628695980,0.411669
1628696040,0.982116
1628696100,0.244177
1628696160,0.999542
1628696220,0.140208
1628696280,0.466861
1628696340,0.516738
1628696400,0.105744
1628696460,0.543322
1628696520,0.566571
1628696580,0.021115
1628696640,0.406980
1628696700,0.950142
1628696760,0.929038
1628696820,0.797483
1628696880,0.485682
1628696940,0.290480
1628697000,0.328577
1628697060,0.701227
1628697120,0.098609
1628697180,0.122316
1628697240,0.481311
1628697300,0.100887
1628697360,0.926744
1628697420,0.346662
1628697480,0.340546
1628697540,0.171434
1628697600,0.620687
1628697660,0.519344
1628697720,0.309882
1628697780,0.399864
1628697840,0.167168
1628697900,0.218010
1628697960,0.929525
1628698020,0.640563
1628698080,0.501779
1628698140,0.602722
1628698200,0.180616
1628698260,0.786431
1628698320,0.508215
1628698380,0.605714
1628698440,0.701917
1628698500,0.724099
1628698560,0.170701
1628698620,0.117815
1628698680,0.033920
1628698740,0.168891
1628698800,0.649193
1628698860,0.583019
1628698920,0.135213
1628698980,0.308372
1628699040,0.990883
1628699100,0.500357
1628699160,0.323587
1628699220,0.441284
1628699280,0.099832
1628699340,0.893052
1628699400,0.291863
1628699460,0.065733
1628699520,0.892230
1628699580,0.119343
1628699640,0.169927
1628699700,0.800025
1628699760,0.361298
1628699820,0.590810
1628699880,0.770509
1628699940,0.450673
1628700000,0.415082
1628700060,0.732794
1628700120,0.296771
1628700180,0.427177
1628700240,0.134273
1628700300,0.959311
1628700360,0.526745
1628700420,0.314291
1628700480,0.984058
1628700540,0.516642
1628700600,0.114904
1628700660,0.180498
1628700720,0.198091
1628700780,0.762540
1628700840,0.296060
1628700900,0.137332
1628700960,0.268594
1628701020,0.943485
1628701080,0.705998
1628701140,0.407900
1628701200,0.545947
1628701260,0.164753
1628701320,0.533701
1628701380,0.662440
1628701440,0.156496
1628701500,0.286257
1628701560,0.536029
1628701620,0.821896
1628701680,0.796849
1628701740,0.002106
1628701800,0.043346
1628701860,0.604274
1628701920,0.759530
1628701980,0.142456
1628702040,0.412435
1628702100,0.009407
1628702160,0.683278
1628702220,0.598290
1628702280,0.136314
1628702340,0.592553
1628702400,0.825130
1628702460,0.562211
1628702520,0.020173
1628702580,0.932066
1628702640,0.919319
1628702700,0.406887
1628702760,0.002251
1628702820,0.521365
1628702880,0.668673
1628702940,0.602894
1628703000,0.293042
1628703060,0.785815
1628703120,0.271638
1628703180,0.126153
1628703240,0.843202
1628703300,0.026269
1628703360,0.818666
1628703420,0.319085
1628703480,0.919419
1628703540,0.540454
1628703600,0.886620
1628703660,0.085264
1628703720,0.303503
1628703780,0.313427
1628703840,0.397739
1628703900,0.992894
1628703960,0.973371
1628704020,0.068363
1628704080,0.096963
1628704140,0.545068
1628704200,0.220309
1628704260,0.703250
1628704320,0.683842
1628704380,0.608134
1628704440,0.392128
1628704500,0.517380
1628704560,0.613698
1628704620,0.806209
1628704680,0.368966
1628704740,0.413942
1628704800,0.734401
1628704860,0.533531
1628704920,0.822773
1628704980,0.838115
1628705040,0.774213
1628705100,0.564052
1628705160,0.936359
1628705220,0.060312
1628705280,0.163328
1628705340,0.209653
1628705400,0.261997
1628705460,0.701503
1628705520,0.890558
1628705580,0.561613
1628705640,0.967384
1628705700,0.555212
1628705760,0.424628
1628705820,0.384617
1628705880,0.909212
1628705940,0.540611
1628706000,0.848028
1628706060,0.439660
1628706120,0.182547
1628706180,0.566021
1628706240,0.740907
1628706300,0.903579
1628706360,0.693023
1628706420,0.474606
1628706480,0.823776
1628706540,0.414476
1628706600,0.221290
1628706660,0.195333
1628706720,0.683090
1628706780,0.154664
1628706840,0.397811
1628706900,0.277921
1628706960,0.153234
1628707020,0.636466
1628707080,0.784449
1628707140,0.020447
1628707200,0.132183
1628707260,0.882478
1628707320,0.844946
1628707380,0.879520
1628707440,0.672060
1628707500,0.214299
1628707560,0.828106
1628707620,0.381027
1628707680,0.775098
1628707740,0.967032
1628707800,0.355051
1628707860,0.077615
1628707920,0.420055
1628707980,0.809578
1628708040,0.580339
1628708100,0.272067
1628708160,0.680251
1628708220,0.828565
1628708280,0.539785
1628708340,0.592903
1628708400,0.390352
1628708460,0.039729
1628708520,0.188291
1628708580,0.291421
1628708640,0.750613
1628708700,0.156083
1628708760,0.705438
1628708820,0.548790
1628708880,0.432456
1628708940,0.158500
1628709000,0.936614
1628709060,0.504283
1628709120,0.654859
1628709180,0.240804
1628709240,0.251665
1628709300,0.735319
1628709360,0.626686
1628709420,0.808414
1628709480,0.460250
1628709540,0.075662
1628709600,0.774034
1628709660,0.327027
1628709720,0.185250
1628709780,0.663989
1628709840,0.176679
1628709900,0.467189
1628709960,0.241343
1628710020,0.055402
1628710080,0.286292
1628710140,0.450717
1628710200,0.744811
1628710260,0.197754
1628710320,0.598944
1628710380,0.328624
1628710440,0.994369
1628710500,0.785807
1628710560,0.853664
1628710620,0.944698
1628710680,0.656757
1628710740,0.969845
1628710800,0.060978
1628710860,0.949453
1628710920,0.265982
1628710980,0.191197
1628711040,0.812367
1628711100,0.628390
1628711160,0.156972
1628711220,0.234614
1628711280,0.588465
1628711340,0.058954
1628711400,0.262026
1628711460,0.673070
1628711520,0.931386
1628711580,0.685811
1628711640,0.892949
1628711700,0.377992
1628711760,0.181231
1628711820,0.103512
1628711880,0.152471
1628711940,0.044443
1628712000,0.600595
1628712060,0.394853
1628712120,0.307361
1628712180,0.286020
1628712240,0.425865
1628712300,0.497961
1628712360,0.816406
1628712420,0.184428
1628712480,0.562346
1628712540,0.950715
1628712600,0.931415
1628712660,0.431531
1628712720,0.682767
1628712780,0.377321
1628712840,0.192973
1628712900,0.822442
1628712960,0.637581
1628713020,0.596257
1628713080,0.910571
1628713140,0.285576
1628713200,0.728296
1628713260,0.101086
1628713320,0.966001
1628713380,0.111019
1628713440,0.767055
1628713500,0.862872
1628713560,0.846446
1628713620,0.604483
1628713680,0.909740
1628713740,0.461785
1628713800,0.892187
1628713860,0.559116
1628713920,0.222005
1628713980,0.248659
1628714040,0.138283
1628714100,0.768015
1628714160,0.872165
1628714220,0.034104
1628714280,0.785049
1628714340,0.335914
1628714400,0.248585
1628714460,0.965417
1628714520,0.457190
1628714580,0.803747
1628714640,0.481197
1628714700,0.840405
1628714760,0.297494
1628714820,0.485660
1628714880,0.512932
1628714940,0.955292
1628715000,0.969831
1628715060,0.343410
1628715120,0.196010
1628715180,0.701956
1628715240,0.761165
1628715300,0.517306
1628715360,0.082101
1628715420,0.282676
1628715480,0.873446
1628715540,0.753545
1628715600,0.657448
1628715660,0.424914
1628715720,0.394320
1628715780,0.704763
1628715840,0.353808
1628715900,0.665040
1628715960,0.361173
1628716020,0.308102
1628716080,0.374508
1628716140,0.695714
1628716200,0.645955
1628716260,0.412085
1628716320,0.628895
1628716380,0.955924
1628716440,0.385954
1628716500,0.795102
1628716560,0.678386
1628716620,0.203482
1628716680,0.614728
1628716740,0.941097
1628716800,0.573615
1628716860,0.916366
1628716920,0.543440
1628716980,0.826833
1628717040,0.027545
1628717100,0.348702
1628717160,0.910526
1628717220,0.908511
1628717280,0.876128
1628717340,0.878688
1628717400,0.804078
1628717460,0.790169
1628717520,0.822978
1628717580,0.345895
1628717640,0.376021
1628717700,0.637294
1628717760,0.875061
1628717820,0.654732
1628717880,0.448980
1628717940,0.480114
1628718000,0.642114
1628718060,0.581964
1628718120,0.246830
1628718180,0.656936
1628718240,0.858479
1628718300,0.375015
1628718360,0.346784
1628718420,0.484697
1628718480,0.534834
1628718540,0.593786
1628718600,0.063855
1628718660,0.996921
1628718720,0.376104
1628718780,0.658926
1628718840,0.460163
1628718900,0.598313
1628718960,0.226286
1628719020,0.998118
1628719080,0.384485
1628719140,0.552671
1628719200,0.945581
1628719260,0.147333
1628719320,0.659726
1628719380,0.473431
1628719440,0.026584
1628719500,0.929840
1628719560,0.542686
1628719620,0.615077
1628719680,0.155477
1628719740,0.021125
1628719800,0.420258
1628719860,0.677373
1628719920,0.350466
1628719980,0.400585
1628720040,0.271026
1628720100,0.315984
1628720160,0.853716
1628720220,0.374761
1628720280,0.788190
1628720340,0.460190
1628720400,0.609114
1628720460,0.048923
1628720520,0.279470
1628720580,0.689083
1628720640,0.028436
1628720700,0.108130
1628720760,0.148756
1628720820,0.933669
1628720880,0.155935
1628720940,0.360187
1628721000,0.155549
1628721060,0.162765
1628721120,0.599548
1628721180,0.376712
1628721240,0.831296
1628721300,0.532083
1628721360,0.672027
1628721420,0.354684
1628721480,0.208275
1628721540,0.956234
1628721600,0.974340
1628721660,0.886155
1628721720,0.865927
1628721780,0.104899
1628721840,0.800834
1628721900,0.863356
1628721960,0.075352
1628722020,0.142335
1628722080,0.430666
1628722140,0.095854
1628722200,0.396227
1628722260,0.670037
1628722320,0.943069
1628722380,0.938360
1628722440,0.841316
1628722500,0.281719
1628722560,0.633150
1628722620,0.928901
1628722680,0.367708
1628722740,0.851493
1628722800,0.756972
1628722860,0.921439
1628722920,0.340559
1628722980,0.167336
1628723040,0.805853
1628723100,0.832114
1628723160,0.177719
1628723220,0.137102
1628723280,0.351152
1628723340,0.053139
1628723400,0.168494
1628723460,0.592194
1628723520,0.741304
1628723580,0.678031
1628723640,0.133145
1628723700,0.202891
1628723760,0.770707
1628723820,0.471464
1628723880,0.480848
